Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a1_s1_scen1_part11,2.04166,267.69675,577.40977,79.85003,381.15224,1245.0492800000002,33.97378,41.78934,47.37331,2.6289999999999996,13.73784,40.979079999999996,797.91218,2374.55425,3644.1025200000004,4559.04047,355.63987000000003,694.42942,1072.4170199999999,677.92692,0.00644,0.25196,-0.60701,-27.01935,32.87826,127.73478999999999,19.36732,0.120096491461723,0.0242228389539317,7.4485399999999995,4.33111
a1_s1_scen1_part12,3.90481,174.75467,436.26777999999996,57.54082,319.01058,421.5527,26.82419,52.484190000000005,61.96063,4.80582,25.52595,49.653040000000004,960.56885,2302.4368600000003,3524.09048,4814.80831,515.03864,529.1043400000001,668.68212,1124.0031800000002,0.00687,0.26609,9.230410000000001,-13.584620000000001,17.16013,556.1825,5.43556,1.2912785568879799,0.19875928501537501,5.62387,4.17815
a1_s1_scen1_part13,1.29168,271.51614,384.95833,26.82883,163.57562,722.25059,43.84715,43.3387,49.27005,2.74349,13.39153,42.38593,579.97227,2061.84575,3336.18301,4558.69903,430.41807,485.23618,1020.06296,840.55346,0.0036899999999999997,0.21755,0.82906,-20.11315,26.952270000000002,213.91455,10.27448,0.3736123590210179,0.0704062877526488,6.0395199999999996,4.8359
a1_s1_scen1_part14,4.9166,222.98916,577.44712,69.75185,457.12167999999997,997.86101,36.13007,49.78275,60.627759999999995,4.41563,23.68692,47.46824,1089.8314300000002,2458.71018,3734.91758,4863.828939999999,576.94173,698.1118,742.4853400000001,1068.6997900000001,0.00658,0.31481,6.5601899999999995,-15.100779999999999,18.0936,509.70063,6.18267,0.448013954563993,0.163232397359136,4.99948,4.11415
a1_s1_scen1_part15,1.37501,276.41265,325.27316,19.23771,73.76634,466.5641,29.213409999999996,41.392720000000004,46.8474,2.76953,12.10874,40.49237,762.16065,2281.05897,3645.22124,4607.96565,365.08865,640.1333400000001,1094.86852,1176.95739,0.00277,0.2936,-0.11667000000000001,-22.4772,29.5752,183.56541,11.74308,0.997953645464787,0.0544973191378012,7.223210000000001,3.9524800000000004
a1_s1_scen1_part16,2.11299,246.93827000000002,458.45977999999997,74.58751,339.9682,1255.30009,45.56882,51.37722,59.86455,4.75549,22.4258,48.762890000000006,1070.1478,2485.05408,3842.63759,4744.98258,486.949,715.1372299999999,595.25327,862.9181199999999,0.009590000000000001,0.31918,8.16436,-15.31105,19.834039999999998,566.67863,5.57512,0.622352848263541,0.136539138624058,4.94083,3.34122
a1_s1_scen1_part17,7.282610000000001,196.20477,580.17657,90.30331,495.84556,864.9373300000001,30.237059999999996,50.35689,62.45174,4.91525,28.47605,47.40899,785.77541,2254.48376,3489.1024700000003,4828.68882,402.24287999999996,482.60277,499.4638,1084.1368400000001,0.00643,0.27991,7.204160000000001,-16.45587,20.2087,476.99504,6.25103,0.627210005247833,0.0956355730499849,5.934769999999999,4.58873
a1_s1_scen1_part18,0.95834,292.46199,598.26991,180.22225,488.95275,1921.1294699999999,39.81769,45.506209999999996,53.26,3.3548699999999996,18.035729999999997,44.140029999999996,1418.8048900000001,2546.8107800000002,3701.22011,4532.20835,414.68322,1078.17278,743.07287,701.00803,0.00611,0.30501999999999996,2.67227,-13.42355,16.69148,639.9843099999999,3.6576400000000002,1.62281162412687,0.41036703833543203,3.8640800000000004,5.33317
a1_s1_scen1_part19,2.66664,295.29513,595.6659999999999,77.44766,369.19827999999995,1046.92862,32.19239,42.860859999999995,48.521229999999996,3.3710400000000003,21.062910000000002,41.71094,904.70144,2321.70791,3897.1049799999996,4604.24946,600.56961,841.21496,1136.01236,867.20021,0.00451,0.26098000000000005,0.53056,-23.78675,30.812759999999997,155.68411,12.34598,0.332867943033151,0.0529015011430367,8.58951,4.47459
a1_s1_scen1_part20,2.57016,247.49657000000002,555.88792,72.04186,425.54780999999997,621.17543,36.16342,51.5288,59.773340000000005,5.05115,30.50102,49.19677,967.64349,2266.64153,3615.58824,4754.31371,582.59151,584.14047,372.69417999999996,1445.05593,0.00442,0.2621,8.15696,-13.871329999999999,15.498629999999999,674.36009,6.08434,0.984714884553713,0.148192259486287,5.08895,4.791119999999999
a1_s1_scen1_part21,1.12932,202.31151,559.5351,60.96069,427.80654000000004,848.7447400000001,39.13684,54.59596,64.42057,7.71864,34.00278,49.149570000000004,1126.27323,2415.44695,3645.79025,4798.25386,628.45457,624.50981,581.71641,1566.7911,0.0070599999999999994,0.25898000000000004,11.22079,-13.37485,15.820120000000001,624.69562,6.222230000000001,1.5431607679495298,0.183346582312708,5.34975,4.04486
a1_s1_scen1_part22,1.12501,288.09907000000004,329.07335,28.504579999999997,136.23342,673.53974,40.53033,42.28394,48.18934,2.891,14.0613,41.31963,696.13118,2337.8209899999997,3535.43505,4542.504739999999,373.68481,750.73975,1121.5585800000001,712.2271599999999,0.00413,0.25389,0.75073,-19.01585,27.07984,237.0153,9.185039999999999,0.8459590804113071,0.127635577548509,5.10916,3.2954199999999996
a1_s1_scen1_part23,2.18399,274.76567,582.10965,82.37491999999999,500.67645,1150.02919,33.08961,57.476209999999995,69.34359,8.622869999999999,37.58354,50.920629999999996,985.4032,2371.72624,3612.32981,4948.65177,463.63109000000003,657.36494,452.49954,970.55478,0.00812,0.23943000000000003,14.136,-13.74213,14.16201,665.89211,6.27856,1.3414421853641698,0.145383317904208,5.1856,4.11218
a1_s1_scen1_part24,1.9713200000000002,324.78772000000004,582.98474,59.58286,338.96053,888.57661,33.82756,59.40631,71.1517,9.7415,40.665240000000004,52.39759,1008.29943,2302.80392,3562.57865,4900.18705,599.62031,677.01238,800.8641,985.00039,0.00245,0.22762,16.06055,-12.132439999999999,18.31618,754.3815400000001,5.7148900000000005,4.43326084551509,0.19840405215894,7.166919999999999,4.559819999999999
a1_s1_scen1_part25,1.20834,288.4832,573.9189700000001,73.64702,329.19251,1055.7630800000002,31.04172,46.91428,58.073269999999994,4.448980000000001,22.3698,43.47846,754.2481799999999,2260.7596,3560.9089200000003,4694.36692,256.10036,809.89882,890.85547,1026.26569,0.00298,0.29462,5.44228,-23.42474,23.90315,424.38125,8.56857,1.6236334272078703,0.0211116523391675,2.7561299999999997,6.14215
a1_s1_scen1_part26,1.2400200000000001,274.67542000000003,531.48995,88.04944,399.84371,978.9675,44.674170000000004,59.444790000000005,70.19718,8.772689999999999,36.24497,53.428309999999996,846.60237,2191.40314,3278.47336,4942.59339,772.41022,531.25829,483.46664000000004,1306.31926,0.00492,0.27188,16.01772,-12.68396,16.047079999999998,702.3929,5.35645,1.60815375723181,0.183931070809787,5.24651,4.50104
a1_s1_scen1_part27,3.3378,280.18902,490.11272,57.91669,354.77577,692.8896900000001,37.75865,58.07715,68.92948,7.21895,34.89731,53.639269999999996,957.15181,2476.04821,3548.7448299999996,4927.17468,386.45119,634.10326,769.20169,1106.17301,0.00476,0.26997,14.703270000000002,-12.9028,18.27891,737.0120400000001,5.79135,2.5932673225825495,0.174181725985601,4.71232,4.2300699999999996
a1_s1_scen1_part28,1.58333,292.5869,619.63175,73.18301,414.92941,1529.7052199999998,52.09875,42.93412,51.41986,3.21555,17.6605,41.79006,799.18386,2370.21885,3875.7199600000004,4693.06372,491.40335,636.20277,1021.3198800000001,813.47546,0.00807,0.3062,0.7009,-21.82597,26.236720000000002,218.57689,10.01084,0.33881133919218503,0.0640528668044749,7.298769999999999,4.63609
a1_s1_scen1_part29,0.792,290.82165,453.38707999999997,68.84477,260.35859,805.3867700000001,27.495520000000003,55.7366,67.92449,9.26978,36.942859999999996,44.550509999999996,1452.94938,2600.45712,3986.97023,4981.134370000001,794.85663,769.60509,1007.98646,739.4379799999999,0.00462,0.23704,12.351460000000001,-10.85715,14.156989999999999,863.40631,4.37427,3.64559097917373,0.27677723270946397,4.97572,4.33052
a1_s1_scen1_part30,1.7039900000000001,296.39527000000004,538.03315,72.12210999999999,358.96948,736.83256,29.417209999999997,58.31103,67.92369000000001,8.88757,33.23511,52.50254,1138.91787,2454.56293,3743.83676,4985.67561,546.8605,462.46085999999997,566.33133,993.75025,0.00263,0.2809,14.918120000000002,-12.95357,15.28694,803.77259,4.28607,2.1101173624726,0.18628097104759,4.64369,4.58969
a1_s1_scen1_part31,2.08333,324.9207,623.53524,109.38605,402.65083,1324.8509099999999,35.80908,42.06991,50.17861,3.1569,18.055999999999997,40.58286,781.8329,2430.33092,3686.40371,4562.44375,530.08032,709.86122,1257.95898,787.38314,0.00494,0.27756,0.09704,-28.51592,31.23619,116.04811000000001,22.92203,0.118324626111636,0.0146600564748523,8.15848,5.20221
a1_s1_scen1_part32,3.6080300000000003,265.37261,554.47689,60.773219999999995,420.29554,586.78135,30.97741,60.8775,74.30483000000001,6.779389999999999,36.66434,55.66381,980.6818300000001,2336.6581300000003,3525.7846600000003,4959.7742,486.9599,642.44797,539.4470299999999,878.92221,0.00483,0.21633000000000002,17.51914,-12.7055,16.04741,794.07786,5.21028,5.284141731016731,0.18089351589847305,7.31772,5.17132
a1_s1_scen1_part33,2.29166,340.49492000000004,603.13747,75.00664,374.3946,1147.02471,42.33903,41.749629999999996,47.945240000000005,2.87996,14.15973,40.80202,1122.025,2654.4821100000004,4023.72591,4625.75035,779.51617,675.29485,929.29785,1059.85302,0.0045,0.24358000000000002,0.25928,-22.61369,30.63488,182.61122,11.13626,0.9310703548825541,0.151014326674653,9.95984,5.62489
a1_s1_scen1_part34,1.72,245.51495,349.61014,31.868140000000004,146.67074,262.31042,18.061970000000002,67.41946,76.37328000000001,8.17688,38.93778,62.836169999999996,724.28497,2256.16975,3301.89437,4909.99798,286.38203,334.4504,405.06091000000004,919.4692,0.00221,0.20788,23.8884,-12.75967,21.873479999999997,690.16204,4.99895,1.14519184121593,0.162603165474832,9.33511,5.63079
a1_s1_scen1_part35,1.20832,285.23537000000005,492.39699,54.37939,260.83576,1056.5389,47.57985,42.425909999999995,49.05953,2.59841,14.137529999999998,41.60971,897.4245400000001,2253.75437,3632.04899,4713.2829600000005,397.10244,735.07759,809.19155,994.5812699999999,0.00547,0.29741999999999996,0.84391,-21.495620000000002,28.37616,217.56453,11.4505,0.602872451445048,0.063519336715612,6.22755,3.52956
a1_s1_scen1_part36,2.4,374.05032,443.41874,35.63392,183.31916999999999,525.7893,25.06394,65.42716,76.72431999999999,6.3221,38.21909,60.82767,1077.07009,2446.36084,3732.17044,4962.47522,434.71005,581.1532599999999,675.88925,1003.65089,0.00141,0.20271,21.9455,-6.5476,19.46823,957.43028,4.753019999999999,1.6055183022435902,0.7014819879581441,8.81373,5.15627
a1_s1_scen1_part37,2.79166,355.05609,613.00141,95.43494,351.89825,1526.44865,47.276109999999996,41.32925,51.52409,2.59556,18.47619,40.43099,819.00986,2228.62255,3549.7277799999997,4529.6842,461.21069000000006,777.9716599999999,1043.46539,576.0623,0.00506,0.28271,-0.62012,-21.89883,29.20843,193.99246000000002,11.85409,0.6042826166659859,0.0823085428755473,7.2976399999999995,3.82965
a1_s1_scen1_part38,0.44798000000000004,216.42766,276.12041,44.466809999999995,149.39521000000002,391.65411,17.42823,57.54714,70.47845,7.323110000000001,31.59455,50.212720000000004,1083.9418,2362.90506,3515.45394,4678.26372,540.15333,677.70818,703.51509,948.16852,0.0062,0.21693,14.02851,-12.288030000000001,16.11378,654.01837,4.91038,0.25786127094805805,0.19587272759843,5.6639800000000005,5.0934800000000005
a1_s1_scen1_part39,4.39998,404.96317,592.7720099999999,129.91903,463.02133,1641.74033,52.29355,43.68998,57.11125,4.14623,23.8579,41.04378,1345.9913,2736.63028,4086.7409799999996,4692.47859,904.90321,893.8121800000001,1075.46785,1194.6565,0.00629,0.35386,1.30725,-14.63098,19.209039999999998,448.44405,5.7133400000000005,0.774024855818916,0.27486566901270604,5.60354,5.81193
a1_s2_scen1_part1,2.99995,461.01212999999996,600.7473200000001,124.94121000000001,477.19235999999995,2266.5957399999998,59.73605,40.52175,47.34089,3.03209,17.86747,39.384890000000006,1340.69871,2821.68258,4122.05639,4796.5522,822.24188,1081.25836,1223.8438800000001,1185.8446,0.0053100000000000005,0.32943,-1.7058099999999998,-21.8755,32.84877,188.9213,9.695730000000001,0.710699706049833,0.20678259624254897,8.42644,6.15766
a1_s2_scen1_part2,1.9839900000000001,319.43721,599.71957,121.29575,505.80458,582.03557,19.98454,52.2466,66.70104,7.5266,34.73373,45.15275,1220.76359,2853.03332,4026.8746100000003,4914.513220000001,587.8089200000001,919.6670300000001,934.2378199999999,1117.43851,0.00426,0.25728,9.050360000000001,-17.91955,20.17074,850.45151,4.70783,1.27317078405479,0.0891469152729093,3.94949,6.31005
a1_s2_scen1_part3,0.28803,228.96735,590.57871,84.76228,396.11003,377.43619,10.125160000000001,51.420359999999995,67.52637,5.78627,39.86175,45.06514,1502.23375,2788.70001,4174.47915,4742.192,737.38402,940.66139,998.9024800000001,976.46706,0.00227,0.28300000000000003,8.401660000000001,-10.276069999999999,14.750010000000001,987.86581,3.6711400000000003,2.7314990017460494,0.45413215851390204,-0.5472199999999999,4.5411
a1_s2_scen1_part4,0.528,288.29169,397.13895,57.676269999999995,172.52086,296.84103,16.90511,61.44631999999999,74.12061,11.08109,41.45987,49.88,1316.66255,2472.56952,3775.71953,4855.46044,312.83032000000003,832.93087,994.4078900000001,1016.7580199999999,0.00151,0.22730999999999998,18.008760000000002,-4.32016,12.84435,1176.0529099999999,4.5871699999999995,2.40260904449164,1.25029990545245,4.00399,5.68703
a1_s2_scen1_part5,1.29168,348.16913999999997,602.00068,91.16655,367.67668,1786.9397600000002,58.040169999999996,41.17667,46.4386,2.53989,13.20897,40.46776,1177.35069,2825.68352,4006.60329,4866.0636,539.58154,1091.86293,980.5988,919.2849199999999,0.0059,0.27165,-0.55301,-21.66093,29.447159999999997,176.31748000000002,8.73091,0.820606320837827,0.24547708700842605,7.62298,4.25283
a1_s2_scen1_part6,1.2653299999999998,267.07067,397.80847,58.94967,297.74166,259.00472,12.56669,55.250919999999994,70.07514,8.56981,40.46552,45.67535,1198.9461800000001,2628.12579,3744.6400399999998,4935.80385,524.7439099999999,793.0557200000001,835.41584,1014.11671,0.00302,0.31069,11.92562,-8.8209,16.90944,996.8802599999999,5.58561,8.63887513288557,0.45822184532570104,2.89862,3.24496
a1_s2_scen1_part7,2.4664599999999997,267.34067999999996,591.00303,88.96985,441.55990999999995,758.71874,34.5466,58.42511,68.69108,7.76115,31.40379,52.562569999999994,1114.43038,2328.6958,3554.47596,4842.5042,524.4225799999999,768.1388599999999,620.42913,1217.69756,0.00663,0.27166999999999997,15.02394,-10.28331,10.946480000000001,888.64484,3.8429800000000003,1.8746017105285,0.32191024089564896,5.16094,5.63718
a1_s2_scen1_part8,1.0,299.55683999999997,577.79075,106.79991000000001,377.85938,1640.30729,27.13255,42.80808,46.689479999999996,2.23972,9.46555,42.25054,636.23073,2486.25537,3669.0764700000004,4750.9385600000005,512.91216,445.25205,779.00918,872.21254,0.00675,0.28781999999999996,1.20329,-17.58735,22.53262,301.28891,6.48714,0.30481180215945197,0.17917314471354504,5.56099,4.7279800000000005
a1_s2_scen1_part9,0.61136,325.38206,581.01719,166.94538,466.83615,2428.77565,27.686329999999998,58.04155,68.47106,7.21444,26.37598,51.85725,766.36151,2479.1283,3557.57922,4896.46986,258.37113,855.87042,662.577,782.13013,0.00626,0.37590999999999997,14.505070000000002,-20.21623,24.53056,641.2969,8.87452,4.56810593377108,0.0382833756154074,3.3837900000000003,3.18708
a1_s2_scen1_part10,2.41664,284.20699,595.29331,85.18425,387.59137000000004,848.33476,28.54573,44.76527,53.381769999999996,3.4893,22.86102,43.42239,806.75964,2385.40188,3644.29303,4688.91752,539.31573,818.2515099999999,966.8006300000001,747.45595,0.0034799999999999996,0.23951,2.49056,-17.27534,22.83194,399.75466,5.89349,0.8898534765337149,0.140965013656583,7.12015,4.34701
a1_s2_scen1_part11,5.99998,253.00112000000001,411.47426,32.03577,256.732,381.92205,25.60947,60.64678000000001,72.06583,6.9128300000000005,39.9933,55.83784,919.09771,2370.92985,3487.0519,4897.82753,433.47392,600.44351,509.22705999999994,1097.88195,0.00386,0.21225,17.30971,-12.433580000000001,19.66444,690.0422,6.00213,2.17191014810113,0.18832806639525898,9.140239999999999,5.87505
a1_s2_scen1_part12,3.25798,265.89531,586.99776,82.44266,425.42461,914.7444800000001,36.98961,62.53259,72.83873,5.38023,27.97894,59.549659999999996,931.20829,2214.83262,3379.07745,4787.08565,364.16435,528.47914,416.81962999999996,1162.6961800000001,0.00492,0.22469,19.11226,-10.33333,14.580279999999998,817.12224,4.17288,2.0320045812313796,0.305387408138755,5.54156,4.76762
a1_s2_scen1_part13,0.70834,290.77106000000003,544.63593,77.44765,307.7409,1229.30375,48.99915,46.79484,55.54861,3.9325300000000003,17.82253,44.429990000000004,913.08535,2272.78487,3339.1630800000003,4876.03934,315.04372,412.33488,888.74919,1284.4981400000001,0.00443,0.24265,3.8534300000000004,-14.48065,17.229689999999998,572.8836299999999,3.71286,6.276597912305171,0.167446273452161,6.847010000000001,5.4187199999999995
a1_s2_scen1_part14,5.42678,309.4581,612.92813,65.77245,456.91467,560.20695,23.0926,66.53909,76.67307,7.072710000000001,37.9913,61.92841,895.54214,2097.6912399999997,3270.95446,4975.27979,424.84963,550.54215,502.18012000000004,862.12037,0.00282,0.18534,23.1024,-11.32559,19.900879999999997,820.56648,5.27621,6.1858159131205,0.23042144060367498,7.371580000000001,5.73579
a1_s2_scen1_part15,1.64,351.01993999999996,511.87358,52.420320000000004,386.95014,1004.86941,40.43383,64.33044,72.10101999999999,8.915460000000001,37.28143,58.93745,851.32065,2277.18972,3372.9725700000004,4948.301820000001,419.40522999999996,468.07732000000004,742.19731,1190.2884900000001,0.00496,0.25744,20.80482,-10.811,13.6153,794.08786,4.641030000000001,1.8181950566194702,0.261038774864963,7.3974899999999995,4.47339
a1_s2_scen1_part16,1.16667,355.95687999999996,571.71612,44.948409999999996,369.89718,1123.8045,41.28495,49.4697,57.30466,4.34551,18.49793,47.209340000000005,799.30575,2414.98343,3649.9435399999998,4620.862770000001,281.30842,473.33876,735.58205,1131.5911199999998,0.00279,0.20162,6.30294,-14.89533,16.88253,736.2526,6.52494,8.03126927442016,0.136196612106283,7.8867199999999995,5.75708
a1_s2_scen1_part17,0.6239899999999999,332.05881,369.91022999999996,23.49481,124.35413999999999,624.84454,33.7692,64.11086999999999,74.7472,10.0728,45.716609999999996,56.93541,833.7943,2309.2177699999997,3584.8403399999997,4945.53103,353.66291,511.03349000000003,529.34781,1011.7017800000001,0.0028,0.2202,20.47653,-13.37406,19.54765,771.94755,7.34854,3.41223274098655,0.146888050890433,7.1119,5.89026
a1_s2_scen1_part18,3.16664,298.86614,610.5549,71.91684000000001,507.11804000000006,1229.05407,45.992,45.08361,55.20457,3.9855699999999996,22.6959,43.05755,878.6015699999999,2397.58497,3694.87085,4828.2642,385.01837,492.95158,787.6005200000001,1182.34384,0.004520000000000001,0.25422,2.37392,-14.560120000000001,19.86907,548.76586,4.8396300000000005,4.66070490515002,0.201037936879976,7.76615,4.7375300000000005
a1_s2_scen1_part19,5.768,240.59382999999997,455.37813,47.00995,367.43916,559.62892,29.81608,60.55183,71.41228000000001,6.7135,36.3885,55.84098,928.20331,2319.56463,3472.3704799999996,4894.72863,439.65817000000004,641.20801,526.10498,1012.3457,0.00428,0.2421,17.19265,-11.51315,15.972629999999999,722.03889,4.96397,2.34150628327858,0.230190190518165,7.52205,4.56669
a1_s2_scen1_part20,1.09,243.62177999999997,580.05034,56.06391,378.54925,1050.4013,33.77859,46.69293,59.78337,3.9790699999999997,23.88982,43.769729999999996,772.73245,2238.1282100000003,3458.65617,4701.55889,342.53797000000003,555.8168099999999,1042.60226,1011.6161,0.00463,0.2506,5.326219999999999,-12.429689999999999,12.18855,669.4053,4.0055,1.6215066116732202,0.224625847112776,3.45882,5.38151
a1_s2_scen1_part21,1.20834,241.8945,295.97806,41.96805,139.70383,362.91697,26.74067,56.39403000000001,64.60542,6.332330000000001,31.512220000000003,53.214940000000006,816.4705,2130.6228,3377.99214,5012.3988899999995,413.88562,518.09604,625.04884,1309.5571699999998,0.0034700000000000004,0.26644,12.88935,-13.66185,16.88652,649.50152,5.19539,2.90671035356578,0.139065286861066,4.51449,4.67466
a1_s2_scen1_part22,1.04168,261.3291,406.14105,47.953990000000005,192.45453999999998,583.09676,33.30403,46.41121,54.50346,3.30704,17.571939999999998,45.217040000000004,759.54822,2128.54743,3618.0991299999996,4656.33775,541.54958,664.23042,1028.44115,665.4758400000001,0.00361,0.26655999999999996,4.39389,-19.351779999999998,24.5449,377.31342,8.39205,0.4939766580160129,0.0588661727873209,7.1600600000000005,4.77056
a1_s2_scen1_part23,0.9166700000000001,247.31849,540.9476400000001,79.14390999999999,405.88119,1360.0896,56.248059999999995,59.02929,65.15597,3.64037,15.52835,57.570890000000006,687.00059,1979.12655,3209.96376,4891.33461,362.22900000000004,612.2767200000001,393.4966,1086.26786,0.00698,0.29134,15.55589,-14.66324,18.79089,605.6669400000001,4.46545,1.02910833659319,0.115524864242489,4.53601,3.8264
a1_s2_scen1_part24,2.29166,264.9081,594.75753,83.2172,392.00807000000003,1105.11771,37.476459999999996,45.00181,55.27078,3.5705400000000003,20.11433,43.09799,707.5692799999999,2237.58432,3422.77389,4812.91849,392.94642000000005,803.35696,967.02864,599.5903,0.00512,0.30981,2.73595,-17.39465,24.79692,398.08088,6.9003,1.43611818979745,0.10953358789014399,6.85313,3.83009
a1_s2_scen1_part25,1.08018,230.38745,422.79694000000006,42.72022,237.37677000000002,452.26252,22.049879999999998,55.12457,62.89989,5.502330000000001,26.81885,52.25801,718.54977,2114.43129,3377.0492,4880.70096,452.2931,306.1079,379.4784,971.47464,0.00465,0.20908000000000002,11.61735,-12.969710000000001,16.00729,652.4950200000001,4.00253,0.525347795238709,0.16881001227439002,7.301639999999999,4.12255
a1_s2_scen1_part26,1.37501,287.57817,448.17919000000006,86.34947,228.73046000000002,1299.1837699999999,36.495,41.00014,48.08598,2.8593900000000003,16.35464,40.04464,1518.80854,2709.6286,4132.90279,4808.85821,807.8509,822.86861,1067.6356,877.4197300000001,0.004529999999999999,0.40626999999999996,-1.45797,-23.4391,26.711909999999996,94.74316999999999,17.2369,0.426884937719942,0.12693331145994802,5.18583,6.18076
a1_s2_scen1_part27,2.29998,129.69644,561.5916599999999,33.004940000000005,455.53989,285.50301,17.619889999999998,54.17596999999999,65.36808,6.04249,31.4385,49.976279999999996,813.93378,1982.4227399999997,3254.52693,4694.2913100000005,476.24861,489.82767,513.46308,1185.7864,0.00665,0.26765,10.80108,-12.019730000000001,16.06914,690.74313,5.95745,2.75735816719967,0.221354894693565,4.9737,3.5918
