Sample_ID,Actor,Nonactor,Scenario,Begin_Time,End_Time ,Speaker
a1_s3_scen1_part34,1,3,1,90.87355,92.08186,actor
a1_s3_scen1_part35,1,3,1,92.08186,93.08184,Nonactor
a1_s3_scen1_part36,1,3,1,93.08184,94.91515,actor
a1_s3_scen1_part37,1,3,1,94.91515,97.29011,Nonactor
a1_s3_scen1_part38,1,3,1,97.29011,102.24836,Overlap
a1_s3_scen1_part39,1,3,1,102.24836,104.12333,Overlap
a1_s3_scen1_part40,1,3,1,104.12333,109.45658,Overlap
a1_s3_scen1_part41,1,3,1,109.45658,111.74821,Overlap
a1_s3_scen1_part42,1,3,1,111.74821,112.16487,actor
a1_s3_scen1_part43,1,3,1,112.16487,113.87318,Nonactor
a1_s3_scen1_part44,1,3,1,113.87318,118.58144,Overlap
a1_s3_scen1_part45,1,3,1,118.58144,119.49809,Nonactor
a1_s3_scen1_part46,1,3,1,119.49809,120.5814,actor
a1_s3_scen1_part47,1,3,1,120.5814,121.03973,Nonactor
a1_s3_scen1_part48,1,3,1,121.03973,122.16471,actor
a1_s3_scen1_part49,1,3,1,122.16471,123.87302,Nonactor
a1_s3_scen1_part50,1,3,1,123.87302,125.03967,actor
a1_s3_scen1_part51,1,3,1,125.03967,128.28961,Overlap
a1_s3_scen1_part52,1,3,1,128.28961,131.28957,Overlap
a1_s3_scen1_part53,1,3,1,131.28957,136.08116,Nonactor
a1_s3_scen1_part54,1,3,1,136.08116,139.87276,Overlap
a1_s3_scen1_part55,1,3,1,139.87276,140.49776,Nonactor
a1_s3_scen1_part56,1,3,1,140.49776,141.33107,actor
a1_s3_scen1_part57,1,3,1,141.33107,141.99773,Nonactor
a1_s3_scen1_part58,1,3,1,141.99773,142.66438,actor
a1_s3_scen1_part59,1,3,1,142.66438,143.37271,Nonactor
a1_s3_scen1_part60,1,3,1,143.37271,144.1227,actor
a1_s3_scen1_part61,1,3,1,144.1227,146.62265,Nonactor
a1_s3_scen1_part62,1,3,1,146.62265,148.99762,Overlap
a1_s3_scen1_part63,1,3,1,148.99762,150.70592,Overlap
a1_s3_scen1_part64,1,3,1,150.70592,151.70592,Nonactor
a1_s3_scen1_part65,1,3,1,151.70592,152.2059,actor
a1_s3_scen1_part66,1,3,1,152.2059,155.03918,Nonactor
a1_s3_scen1_part67,1,3,1,155.03918,155.66418,actor
a1_s3_scen1_part68,1,3,1,155.66418,156.03917,Nonactor
a1_s3_scen1_part69,1,3,1,156.03917,158.0808,Overlap
a1_s3_scen1_part70,1,3,1,158.0808,163.58072,Overlap
a1_s3_scen1_part71,1,3,1,163.58072,166.664,Overlap
a1_s3_scen1_part72,1,3,1,166.664,167.78899,Nonactor
a1_s3_scen1_part73,1,3,1,167.78899,168.37231,actor
a1_s3_scen1_part74,1,3,1,168.37231,169.70563,Overlap
a1_s3_scen1_part75,1,3,1,169.70563,171.2056,Overlap
a1_s3_scen1_part76,1,3,1,171.2056,173.03889,Overlap
a1_s3_scen1_part77,1,3,1,173.03889,174.16388,Overlap
a1_s3_scen1_part78,1,3,1,174.16388,174.83054,actor
a1_s3_scen1_part79,1,3,1,174.83054,176.03885,Nonactor
a1_s3_scen1_part80,1,3,1,176.03885,176.49718,actor
a1_s3_scen1_part81,1,3,1,176.49718,180.95544,Overlap
a1_s4_scen2_part1,1,4,2,3.70827,9.74984,actor
a1_s4_scen2_part2,1,4,2,9.74984,15.08309,actor
a1_s4_scen2_part3,1,4,2,15.08309,20.833,Overlap
a1_s4_scen2_part4,1,4,2,20.833,25.20793,Nonactor
a1_s4_scen2_part5,1,4,2,25.20793,32.04115,actor
a1_s4_scen2_part6,1,4,2,32.04115,33.12447,Nonactor
a1_s4_scen2_part7,1,4,2,33.12447,34.04112,actor
a1_s4_scen2_part8,1,4,2,34.04112,35.95776,Overlap
a1_s4_scen2_part9,1,4,2,35.95776,39.74936,Overlap
a1_s4_scen2_part10,1,4,2,39.74936,45.24928,Overlap
a1_s4_scen2_part11,1,4,2,45.24928,49.8742,Overlap
a1_s4_scen2_part12,1,4,2,49.8742,51.16585,actor
a1_s4_scen2_part13,1,4,2,51.16585,52.3325,Nonactor
a1_s4_scen2_part14,1,4,2,52.3325,54.45746,actor
a1_s4_scen2_part15,1,4,2,54.45746,56.4991,Nonactor
a1_s4_scen2_part16,1,4,2,56.4991,57.45741,actor
a1_s4_scen2_part17,1,4,2,57.45741,59.70738,Overlap
a1_s4_scen2_part18,1,4,2,59.70738,63.04066,actor
a1_s4_scen2_part19,1,4,2,63.04066,64.79063,Nonactor
a1_s4_scen2_part20,1,4,2,64.79063,66.74893,Overlap
a1_s4_scen2_part21,1,4,2,66.74893,69.99888,actor
a1_s4_scen2_part22,1,4,2,69.99888,73.37383,Nonactor
a1_s4_scen2_part23,1,4,2,73.37383,77.79042,Overlap
a1_s4_scen2_part24,1,4,2,77.79042,84.24865,Nonactor
a1_s4_scen2_part25,1,4,2,84.24865,88.41525,actor
a1_s4_scen2_part26,1,4,2,88.41525,89.7069,Nonactor
a1_s4_scen2_part27,1,4,2,89.7069,96.29013,actor
a1_s4_scen2_part28,1,4,2,96.29013,96.70679,Nonactor
a1_s4_scen2_part29,1,4,2,96.70679,97.45677,actor
a1_s4_scen2_part30,1,4,2,97.45677,99.04008,Nonactor
a1_s4_scen2_part31,1,4,2,99.04008,100.91505,Overlap
a1_s4_scen2_part32,1,4,2,100.91505,101.8317,Nonactor
a1_s4_scen2_part33,1,4,2,101.8317,103.20668,actor
a1_s4_scen2_part34,1,4,2,103.20668,105.66498,Nonactor
a1_s4_scen2_part35,1,4,2,105.66498,106.99829,actor
a1_s4_scen2_part36,1,4,2,106.99829,107.95661,Nonactor
a1_s4_scen2_part37,1,4,2,107.95661,108.83159,actor
a1_s4_scen2_part38,1,4,2,108.83159,109.87324,Overlap
a1_s4_scen2_part39,1,4,2,109.87324,110.95656,actor
a1_s4_scen2_part40,1,4,2,110.95656,111.45655,Nonactor
a1_s4_scen2_part41,1,4,2,111.45655,112.4982,actor
a1_s4_scen2_part42,1,4,2,112.4982,116.08148,Nonactor
a1_s4_scen2_part43,1,4,2,116.08148,119.78975,actor
a1_s4_scen2_part44,1,4,2,119.78975,124.83134,actor
a1_s4_scen2_part45,1,4,2,124.83134,125.91465,Nonactor
a1_s4_scen2_part46,1,4,2,125.91465,129.5396,Overlap
a1_s4_scen2_part47,1,4,2,129.5396,131.62289,actor
a1_s4_scen2_part48,1,4,2,131.62289,133.62286,Nonactor
a1_s4_scen2_part49,1,4,2,133.62286,137.70613,actor
a1_s4_scen2_part50,1,4,2,137.70613,139.08112,Nonactor
a1_s4_scen2_part51,1,4,2,139.08112,143.78937,actor
a1_s4_scen2_part52,1,4,2,143.78937,144.66435,Nonactor
a1_s4_scen2_part53,1,4,2,144.66435,148.78929,actor
a1_s4_scen2_part54,1,4,2,148.78929,151.24757,Nonactor
a1_s4_scen2_part55,1,4,2,151.24757,155.37251,actor
a1_s4_scen2_part56,1,4,2,155.37251,159.78911,Overlap
a1_s4_scen2_part57,1,4,2,159.78911,160.37244,Nonactor
a1_s4_scen2_part58,1,4,2,160.37244,166.74733,actor
a1_s4_scen2_part59,1,4,2,166.74733,167.37231,Nonactor
a1_s4_scen2_part60,1,4,2,167.37231,174.37221,actor
a1_s4_scen2_part61,1,4,2,174.37221,177.24716,actor
a1_s4_scen2_part62,1,4,2,177.24716,179.83046,Nonactor
a1_s4_scen2_part63,1,4,2,179.83046,183.83038,actor
a1_s4_scen2_part64,1,4,2,183.83038,189.62196,actor
a1_s5_scen2_part1,1,5,2,3.66661,6.1249,actor
a1_s5_scen2_part2,1,5,2,6.1249,6.95822,Nonactor
a1_s5_scen2_part3,1,5,2,6.95822,9.87484,actor
a1_s5_scen2_part4,1,5,2,9.87484,11.08316,actor
a1_s5_scen2_part5,1,5,2,11.08316,12.66646,Overlap
a1_s5_scen2_part6,1,5,2,12.66646,13.87478,Overlap
a1_s5_scen2_part7,1,5,2,13.87478,16.87473,Overlap
a1_s5_scen2_part8,1,5,2,16.87473,18.83303,actor
a1_s5_scen2_part9,1,5,2,18.83303,20.37467,Overlap
a1_s5_scen2_part10,1,5,2,20.37467,23.41629,Overlap
a1_s5_scen2_part11,1,5,2,23.41629,27.2079,actor
a1_s5_scen2_part12,1,5,2,27.2079,29.62453,actor
a1_s5_scen2_part13,1,5,2,29.62453,29.74952,Nonactor
a1_s5_scen2_part14,1,5,2,29.74952,32.58281,Overlap
a1_s5_scen2_part15,1,5,2,32.58281,33.3328,Nonactor
a1_s5_scen2_part16,1,5,2,33.3328,34.33278,Overlap
a1_s5_scen2_part17,1,5,2,34.33278,35.24944,Nonactor
a1_s5_scen2_part18,1,5,2,35.24944,37.4994,actor
a1_s5_scen2_part19,1,5,2,37.4994,38.37439,Nonactor
a1_s5_scen2_part20,1,5,2,38.37439,39.8327,actor
a1_s5_scen2_part21,1,5,2,39.8327,44.33262,Nonactor
a1_s5_scen2_part22,1,5,2,44.33262,45.7076,actor
a1_s5_scen2_part23,1,5,2,45.7076,46.45759,Nonactor
a1_s5_scen2_part24,1,5,2,46.45759,47.87423,actor
a1_s5_scen2_part25,1,5,2,47.87423,48.70755,Nonactor
a1_s5_scen2_part26,1,5,2,48.70755,51.58251,actor
a1_s5_scen2_part27,1,5,2,51.58251,52.58249,Nonactor
a1_s5_scen2_part28,1,5,2,52.58249,55.49911,Overlap
a1_s5_scen2_part29,1,5,2,55.49911,56.62409,Nonactor
a1_s5_scen2_part30,1,5,2,56.62409,58.5824,Overlap
a1_s5_scen2_part31,1,5,2,58.5824,60.91569,Nonactor
a1_s5_scen2_part32,1,5,2,60.91569,62.45733,actor
a1_s5_scen2_part33,1,5,2,62.45733,63.41565,actor
a1_s5_scen2_part34,1,5,2,63.41565,64.5823,Nonactor
a1_s5_scen2_part35,1,5,2,64.5823,69.70722,actor
a1_s5_scen2_part36,1,5,2,69.70722,70.7072,Overlap
a1_s5_scen2_part37,1,5,2,70.7072,73.08216,actor
a1_s5_scen2_part38,1,5,2,73.08216,73.70715,Overlap
a1_s5_scen2_part39,1,5,2,73.70715,77.45709,Overlap
a1_s5_scen2_part40,1,5,2,77.45709,78.20708,Nonactor
a1_s5_scen2_part41,1,5,2,78.20708,81.16537,actor
a1_s5_scen2_part42,1,5,2,81.16537,83.332,Overlap
a1_s5_scen2_part43,1,5,2,83.332,84.45698,actor
a1_s5_scen2_part44,1,5,2,84.45698,85.6653,Nonactor
a1_s5_scen2_part45,1,5,2,85.6653,88.20692,Nonactor
a1_s5_scen2_part46,1,5,2,88.20692,89.54023,actor
a1_s5_scen2_part47,1,5,2,89.54023,92.08186,actor
a1_s5_scen2_part48,1,5,2,92.08186,92.79018,actor
a1_s5_scen2_part49,1,5,2,92.79018,95.7068,Nonactor
a1_s5_scen2_part50,1,5,2,95.7068,99.54007,actor
a1_s5_scen2_part51,1,5,2,99.54007,101.04005,Overlap
a1_s5_scen2_part52,1,5,2,101.04005,102.66502,Overlap
a1_s5_scen2_part53,1,5,2,102.66502,104.83166,Overlap
a1_s5_scen2_part54,1,5,2,104.83166,106.3733,Overlap
a1_s5_scen2_part55,1,5,2,106.3733,108.66493,Overlap
a1_s5_scen2_part56,1,5,2,108.66493,110.70656,actor
a1_s5_scen2_part57,1,5,2,110.70656,113.99818,Nonactor
a1_s5_scen2_part58,1,5,2,113.99818,120.08141,Overlap
a1_s5_scen2_part59,1,5,2,120.08141,122.53971,Overlap
a1_s5_scen2_part60,1,5,2,122.53971,123.99802,actor
a1_s5_scen2_part61,1,5,2,123.99802,128.95627,Overlap
a1_s5_scen2_part62,1,5,2,128.95627,131.45622,Overlap
a1_s5_scen2_part63,1,5,2,131.45622,135.12283,actor
a1_s5_scen2_part64,1,5,2,135.12283,138.20612,actor
a1_s5_scen2_part65,1,5,2,138.20612,143.78937,Nonactor
a1_s5_scen2_part66,1,5,2,143.78937,145.41434,Overlap
a1_s5_scen2_part67,1,5,2,145.41434,147.33098,actor
a1_s5_scen2_part68,1,5,2,147.33098,148.95595,Nonactor
a1_s5_scen2_part69,1,5,2,148.95595,154.33086,Nonactor
a1_s5_scen2_part70,1,5,2,154.33086,156.20583,actor
a1_s5_scen2_part71,1,5,2,156.20583,158.37247,Overlap
a1_s5_scen2_part72,1,5,2,158.37247,160.33076,Nonactor
a1_s5_scen2_part73,1,5,2,160.33076,164.5807,actor
a1_s5_scen2_part74,1,5,2,164.5807,168.16399,Nonactor
a1_s5_scen2_part75,1,5,2,168.16399,171.24725,actor
a1_s5_scen2_part76,1,5,2,171.24725,174.91386,Nonactor
a1_s5_scen2_part77,1,5,2,174.91386,179.2888,Overlap
a1_s5_scen2_part78,1,5,2,179.2888,181.41376,actor
a1_s6_scen2_part1,1,6,2,3.95827,6.2499,actor
a1_s6_scen2_part2,1,6,2,6.2499,7.20822,Overlap
a1_s6_scen2_part3,1,6,2,7.20822,12.45813,actor
a1_s6_scen2_part4,1,6,2,12.45813,13.54145,Overlap
a1_s6_scen2_part5,1,6,2,13.54145,14.8331,actor
a1_s6_scen2_part6,1,6,2,14.8331,15.33309,Nonactor
a1_s6_scen2_part7,1,6,2,15.33309,17.16639,Overlap
a1_s6_scen2_part8,1,6,2,17.16639,19.62469,Nonactor
a1_s6_scen2_part9,1,6,2,19.62469,23.45796,actor
a1_s6_scen2_part10,1,6,2,23.45796,25.20793,Nonactor
a1_s6_scen2_part11,1,6,2,25.20793,25.95792,actor
a1_s6_scen2_part12,1,6,2,25.95792,33.95779,Overlap
a1_s6_scen2_part13,1,6,2,33.95779,36.58275,Nonactor
a1_s6_scen2_part14,1,6,2,36.58275,38.83271,Overlap
a1_s6_scen2_part15,1,6,2,38.83271,41.24934,Overlap
a1_s6_scen2_part16,1,6,2,41.24934,41.95766,actor
a1_s6_scen2_part17,1,6,2,41.95766,42.91598,Nonactor
a1_s6_scen2_part18,1,6,2,42.91598,47.49924,Overlap
a1_s6_scen2_part19,1,6,2,47.49924,49.16588,Overlap
a1_s6_scen2_part20,1,6,2,49.16588,56.95742,Overlap
a1_s6_scen2_part21,1,6,2,56.95742,58.4574,Overlap
a1_s6_scen2_part22,1,6,2,58.4574,59.20739,Nonactor
a1_s6_scen2_part23,1,6,2,59.20739,60.87403,actor
a1_s6_scen2_part24,1,6,2,60.87403,62.54067,Nonactor
a1_s6_scen2_part25,1,6,2,62.54067,63.24899,actor
a1_s6_scen2_part26,1,6,2,63.24899,64.49897,Nonactor
a1_s6_scen2_part27,1,6,2,64.49897,64.8323,actor
a1_s6_scen2_part28,1,6,2,64.8323,66.08228,Nonactor
a1_s6_scen2_part29,1,6,2,66.08228,70.45721,actor
a1_s6_scen2_part30,1,6,2,70.45721,72.29051,Nonactor
a1_s6_scen2_part31,1,6,2,72.29051,73.70715,Overlap
a1_s6_scen2_part32,1,6,2,73.70715,75.1238,Overlap
a1_s6_scen2_part33,1,6,2,75.1238,77.12377,actor
a1_s6_scen2_part34,1,6,2,77.12377,78.49874,Overlap
a1_s6_scen2_part35,1,6,2,78.49874,78.79041,Overlap
a1_s6_scen2_part36,1,6,2,78.79041,80.12372,Nonactor
a1_s6_scen2_part37,1,6,2,80.12372,84.74864,actor
a1_s6_scen2_part38,1,6,2,84.74864,85.79029,Nonactor
a1_s6_scen2_part39,1,6,2,85.79029,87.3736,Overlap
a1_s6_scen2_part40,1,6,2,87.3736,90.54022,actor
a1_s6_scen2_part41,1,6,2,90.54022,95.24848,actor
a1_s6_scen2_part42,1,6,2,95.24848,96.58179,Nonactor
a1_s6_scen2_part43,1,6,2,96.58179,101.33171,actor
a1_s6_scen2_part44,1,6,2,101.33171,102.83169,Overlap
a1_s6_scen2_part45,1,6,2,102.83169,104.66499,Overlap
a1_s6_scen2_part46,1,6,2,104.66499,106.3733,actor
a1_s6_scen2_part47,1,6,2,106.3733,108.16494,Overlap
a1_s6_scen2_part48,1,6,2,108.16494,111.78988,actor
a1_s6_scen2_part49,1,6,2,111.78988,113.66485,Overlap
a1_s6_scen2_part50,1,6,2,113.66485,117.08146,actor
a1_s6_scen2_part51,1,6,2,117.08146,118.41477,Nonactor
a1_s6_scen2_part52,1,6,2,118.41477,119.62309,actor
a1_s6_scen2_part53,1,6,2,119.62309,121.91472,Nonactor
a1_s6_scen2_part54,1,6,2,121.91472,123.99802,Overlap
a1_s6_scen2_part55,1,6,2,123.99802,126.87297,Overlap
a1_s6_scen2_part56,1,6,2,126.87297,128.33128,Nonactor
a1_s6_scen2_part57,1,6,2,128.33128,128.74794,actor
a1_s6_scen2_part58,1,6,2,128.74794,131.20622,Overlap
a1_s6_scen2_part59,1,6,2,131.20622,133.41454,Overlap
a1_s7_scen3_part1,1,7,3,4.62493,5.49991,Nonactor
a1_s7_scen3_part2,1,7,3,5.49991,6.08324,actor
a1_s7_scen3_part3,1,7,3,6.08324,10.70816,Overlap
a1_s7_scen3_part4,1,7,3,10.70816,14.04144,Nonactor
a1_s7_scen3_part5,1,7,3,14.04144,16.12474,actor
a1_s7_scen3_part6,1,7,3,16.12474,20.79133,Overlap
a1_s7_scen3_part7,1,7,3,20.79133,24.95793,actor
a1_s7_scen3_part8,1,7,3,24.95793,27.37456,actor
a1_s7_scen3_part9,1,7,3,27.37456,33.99946,Overlap
a1_s7_scen3_part10,1,7,3,33.99946,37.20774,actor
a1_s7_scen3_part11,1,7,3,37.20774,39.66603,Nonactor
a1_s7_scen3_part12,1,7,3,39.66603,40.62435,actor
a1_s7_scen3_part13,1,7,3,40.62435,41.83266,Overlap
a1_s7_scen3_part14,1,7,3,41.83266,43.79097,Overlap
a1_s7_scen3_part15,1,7,3,43.79097,48.83255,actor
a1_s7_scen3_part16,1,7,3,48.83255,51.62417,Nonactor
a1_s7_scen3_part17,1,7,3,51.62417,55.45745,Overlap
a1_s7_scen3_part18,1,7,3,55.45745,62.45733,actor
a1_s7_scen3_part19,1,7,3,62.45733,66.95726,actor
a1_s7_scen3_part20,1,7,3,66.95726,67.87391,Overlap
a1_s7_scen3_part21,1,7,3,67.87391,72.08218,Nonactor
a1_s7_scen3_part22,1,7,3,72.08218,77.79042,actor
a1_s7_scen3_part23,1,7,3,77.79042,78.9154,Overlap
a1_s7_scen3_part24,1,7,3,78.9154,79.70706,actor
a1_s7_scen3_part25,1,7,3,79.70706,80.20705,Nonactor
a1_s7_scen3_part26,1,7,3,80.20705,84.70698,actor
a1_s7_scen3_part27,1,7,3,84.70698,86.70695,Overlap
a1_s7_scen3_part28,1,7,3,86.70695,88.79025,actor
a1_s7_scen3_part29,1,7,3,88.79025,90.74855,Overlap
a1_s7_scen3_part30,1,7,3,90.74855,91.4152,actor
a1_s7_scen3_part31,1,7,3,91.4152,94.24849,Overlap
a1_s7_scen3_part32,1,7,3,94.24849,96.29013,actor
a1_s7_scen3_part33,1,7,3,96.29013,99.04008,Overlap
a1_s7_scen3_part34,1,7,3,99.04008,102.12337,actor
a1_s7_scen3_part35,1,7,3,102.12337,103.37335,Overlap
a1_s7_scen3_part36,1,7,3,103.37335,104.165,actor
a1_s7_scen3_part37,1,7,3,104.165,104.49833,Nonactor
a1_s7_scen3_part38,1,7,3,104.49833,105.45665,Overlap
a1_s7_scen3_part39,1,7,3,105.45665,107.95661,Overlap
a1_s7_scen3_part40,1,7,3,107.95661,111.28989,actor
a1_s7_scen3_part41,1,7,3,111.28989,115.83148,actor
a1_s7_scen3_part42,1,7,3,115.83148,119.33142,actor
